交易日期,日均隐含波动率(%),日最低隐含波动率(%),日最高隐含波动率(%),日波动率标准差(%),日合约数量,成交量(手)
2024-06-21,29.43,25.49,37.77,3.47,132,"18,257"
2024-06-24,31.32,27.32,40.63,3.64,140,"19,133"
2024-06-25,27.99,26.16,31.49,1.38,142,"9,951"
2024-06-26,29.34,26.16,38.51,3.45,142,"13,528"
2024-06-27,28.49,23.17,39.45,3.90,142,"16,304"
2024-06-28,29.76,26.29,39.29,3.40,148,"13,580"
2024-07-01,30.23,26.03,39.88,3.73,158,"16,665"
2024-07-02,29.87,26.03,41.45,3.64,168,"13,741"
2024-07-03,29.65,26.42,40.40,3.47,168,"11,807"
2024-07-04,29.74,26.42,41.09,3.72,168,"12,089"
2024-07-05,30.52,26.53,51.80,5.47,168,"23,843"
2024-07-08,28.36,25.17,35.77,3.09,172,"14,981"
2024-07-09,29.32,24.79,47.37,4.92,172,"13,203"
2024-07-10,29.54,26.53,50.94,5.44,178,"33,674"
2024-07-11,29.77,26.53,51.01,5.58,186,"19,838"
2024-07-12,29.78,24.63,48.75,5.09,186,"18,933"
2024-07-15,30.58,24.63,48.77,5.49,188,"18,466"
2024-07-16,30.89,24.63,49.93,5.97,190,"15,730"
2024-07-17,28.51,24.98,35.95,2.87,194,"15,791"
2024-07-18,29.28,24.67,58.69,7.44,194,"23,944"
2024-07-19,30.01,25.87,52.61,5.88,194,"24,604"
2024-07-22,31.62,26.22,53.13,6.99,194,"19,997"
2024-07-23,30.17,26.22,42.32,4.45,194,"29,851"
2024-07-24,32.29,26.22,84.38,12.57,194,"26,198"
2024-07-25,35.45,26.31,65.47,11.44,194,"37,344"
2024-07-26,38.83,25.27,77.60,14.66,194,"71,027"
2024-07-29,44.43,25.54,100.00,28.50,238,"77,907"
2024-07-30,27.05,24.97,30.74,1.26,172,"3,045"
2024-07-31,26.85,24.39,30.74,1.48,172,"1,476"
2024-08-01,26.73,23.99,30.74,1.63,172,"2,521"
2024-08-02,26.62,23.28,30.74,1.79,172,"1,509"
2024-08-05,26.51,22.93,30.74,1.93,172,"4,852"
2024-08-06,25.80,22.96,30.74,2.08,172,"3,552"
2024-08-07,25.96,23.59,30.74,1.90,172,"4,448"
2024-08-08,25.98,23.95,30.74,1.83,172,"4,409"
2024-08-09,26.18,23.36,30.74,1.93,172,"6,486"
2024-08-12,26.22,23.58,30.74,2.11,172,"8,253"
2024-08-13,26.59,23.82,31.76,2.04,184,"5,060"
2024-08-14,26.60,23.95,32.06,2.10,194,"5,290"
2024-08-15,26.57,23.74,32.35,2.21,200,"4,700"
2024-08-16,26.42,22.68,32.37,2.32,204,"2,056"
2024-08-19,26.45,23.14,32.04,2.29,204,"3,078"
2024-08-20,26.52,23.40,32.01,2.23,204,"2,161"
2024-08-21,26.48,23.29,31.56,2.24,204,"3,444"
2024-08-22,26.01,22.75,30.74,2.17,204,"4,077"
2024-08-23,26.48,21.93,33.89,2.68,204,"6,464"
2024-08-26,26.10,22.12,32.23,2.46,206,"7,005"
2024-08-27,25.61,21.89,30.98,2.58,206,"3,441"
2024-08-28,25.61,22.38,31.07,2.59,206,"2,974"
2024-08-29,25.60,22.16,30.96,2.61,206,"2,991"
2024-08-30,25.60,22.07,31.01,2.65,206,"3,057"
2024-09-02,25.86,21.21,32.68,2.84,206,"5,630"
2024-09-03,25.91,21.13,33.71,2.98,206,"5,879"
2024-09-04,26.02,19.50,34.80,3.39,206,"5,760"
2024-09-05,26.32,19.93,36.19,3.79,212,"9,614"
2024-09-06,26.43,20.08,37.15,3.95,224,"4,789"
2024-09-09,27.03,21.73,38.97,3.92,226,"5,912"
2024-09-10,27.08,22.04,39.08,4.02,236,"4,954"
2024-09-11,27.01,22.02,38.18,3.80,236,"5,428"
2024-09-12,26.76,22.00,39.28,4.16,236,"5,091"
2024-09-13,26.77,21.90,39.07,4.05,236,"5,222"
2024-09-18,27.97,23.54,42.53,4.47,236,"8,483"
2024-09-19,27.87,23.34,42.18,4.23,248,"7,850"
2024-09-20,27.89,22.64,42.79,4.48,248,"7,188"
2024-09-23,28.28,21.67,45.26,5.22,248,"6,554"
2024-09-24,28.19,21.67,43.57,4.88,248,"5,926"
2024-09-25,28.16,21.67,42.46,4.57,248,"7,033"
2024-09-26,27.85,21.67,43.14,4.79,248,"7,508"
2024-09-27,29.70,21.67,52.59,7.53,248,"17,632"
2024-09-30,30.33,21.67,52.59,8.04,248,"14,539"
2024-10-08,33.06,21.67,62.81,10.78,248,"11,480"
2024-10-09,35.13,25.40,62.81,9.61,248,"9,317"
2024-10-10,34.85,25.40,62.81,9.60,248,"7,597"
2024-10-11,35.30,25.83,62.81,9.12,248,"8,249"
2024-10-14,37.63,27.49,62.77,9.39,248,"7,521"
2024-10-15,37.17,27.49,62.77,9.33,248,"11,313"
2024-10-16,37.56,27.49,62.77,9.26,248,"10,812"
2024-10-17,36.68,27.49,62.77,9.27,248,"7,886"
2024-10-18,42.60,27.49,100.00,21.32,248,"5,965"
2024-10-21,42.63,27.49,100.00,21.29,248,"12,358"
2024-10-22,43.40,27.49,100.00,21.36,248,"10,465"
2024-10-23,42.79,27.49,100.00,21.53,248,"10,111"
2024-10-24,42.95,27.49,100.00,21.42,248,"6,796"
2024-10-25,33.48,8.73,87.75,18.22,248,"11,440"
2024-10-28,35.09,22.82,59.13,7.90,248,"7,794"
2024-10-29,42.85,22.82,92.51,18.11,248,"10,047"
2024-10-30,35.70,26.27,61.20,8.44,210,"78,488"
2024-10-31,34.85,26.27,61.81,8.39,214,"40,780"
2024-11-01,36.68,30.69,59.34,7.38,214,"87,632"
2024-11-04,37.77,30.69,60.49,8.60,216,"37,956"
2024-11-05,36.85,30.69,60.19,7.52,218,"28,438"
2024-11-06,39.65,30.69,70.70,10.99,218,"29,083"
2024-11-07,36.54,30.69,60.58,7.53,218,"19,582"
2024-11-08,35.17,29.13,59.95,8.03,218,"26,279"
2024-11-11,35.55,29.13,65.07,9.09,218,"22,568"
2024-11-12,36.31,29.13,64.18,9.65,218,"38,269"
2024-11-13,34.46,29.13,68.02,9.13,218,"17,321"
2024-11-14,34.41,27.93,68.79,9.85,218,"36,846"
2024-11-15,33.19,19.89,75.36,12.18,218,"38,292"
2024-11-18,35.69,27.06,89.00,15.09,220,"17,616"
2024-11-19,35.32,26.77,90.26,15.36,224,"19,278"
